iter	Passed	Remaining
0	9	9396
1	12	6337
2	16	5427
3	19	4918
4	22	4507
5	26	4420
6	30	4259
7	33	4121
8	36	4073
9	39	3957
10	42	3858
11	45	3756
12	48	3679
13	51	3613
14	53	3530
15	56	3465
16	59	3459
17	62	3400
18	64	3343
19	67	3284
20	69	3232
21	71	3179
22	73	3132
23	75	3089
24	78	3042
25	79	2992
26	81	2950
27	83	2912
28	85	2875
29	87	2842
30	90	2813
31	91	2781
32	93	2753
33	95	2727
34	97	2700
35	99	2675
36	102	2670
37	104	2656
38	107	2638
39	109	2616
40	111	2597
41	113	2579
42	115	2560
43	116	2540
44	118	2524
45	120	2509
46	123	2496
47	125	2481
48	127	2468
49	129	2457
50	131	2443
51	133	2434
52	135	2420
53	137	2408
54	139	2395
55	141	2384
56	143	2375
57	145	2362
58	147	2353
59	149	2342
60	151	2331
61	153	2322
62	155	2312
63	157	2302
64	159	2293
65	161	2284
66	163	2275
67	165	2268
68	167	2261
69	169	2253
70	171	2245
71	173	2237
72	175	2229
73	177	2221
74	179	2214
75	181	2208
76	183	2200
77	185	2193
78	187	2186
79	189	2178
80	191	2171
81	193	2164
82	195	2156
83	197	2152
84	199	2146
85	201	2141
86	203	2135
87	205	2129
88	207	2124
89	209	2118
90	211	2113
91	214	2115
92	216	2113
93	218	2107
94	220	2101
95	222	2095
96	224	2091
97	226	2086
98	228	2081
99	230	2075
100	232	2071
101	235	2069
102	237	2064
103	239	2059
104	241	2055
105	243	2051
106	245	2045
107	247	2041
108	249	2037
109	251	2032
110	253	2027
111	255	2022
112	257	2019
113	259	2015
114	261	2010
115	263	2005
116	265	2001
117	267	1996
118	269	1992
119	271	1988
120	273	1984
121	275	1980
122	277	1976
123	279	1973
124	281	1969
125	283	1965
126	285	1961
127	287	1958
128	289	1954
129	291	1950
130	293	1946
131	295	1943
132	297	1939
133	299	1935
134	301	1932
135	303	1928
136	305	1924
137	307	1921
138	309	1917
139	311	1913
140	313	1909
141	315	1905
142	317	1902
143	319	1898
144	321	1896
145	323	1892
146	325	1889
147	327	1886
148	329	1882
149	331	1879
150	333	1875
151	335	1871
152	337	1868
153	339	1865
154	341	1862
155	343	1859
156	345	1856
157	347	1853
158	349	1850
159	351	1847
160	353	1844
161	355	1841
162	358	1838
163	359	1834
164	361	1831
165	363	1828
166	365	1825
167	367	1821
168	370	1819
169	372	1817
170	374	1813
171	376	1810
172	378	1807
173	380	1805
174	382	1802
175	384	1800
176	386	1796
177	388	1794
178	390	1791
179	392	1787
180	394	1785
181	396	1782
182	398	1779
183	400	1777
184	402	1773
185	404	1771
186	406	1769
187	408	1765
188	410	1763
189	412	1759
190	414	1757
191	417	1755
192	419	1752
193	421	1750
194	423	1747
195	425	1744
196	427	1742
197	429	1738
198	431	1736
199	433	1735
200	435	1732
201	437	1729
202	439	1726
203	441	1724
204	443	1721
205	446	1719
206	448	1717
207	450	1715
208	452	1712
209	454	1710
210	456	1707
211	458	1704
212	460	1702
213	462	1699
214	464	1696
215	466	1694
216	469	1692
217	471	1689
218	473	1687
219	475	1684
220	477	1681
221	479	1679
222	481	1676
223	483	1673
224	484	1670
225	486	1667
226	488	1665
227	491	1662
228	493	1659
229	494	1657
230	496	1654
231	499	1651
232	501	1649
233	503	1647
234	505	1644
235	507	1641
236	509	1639
237	511	1636
238	513	1634
239	515	1632
240	517	1629
241	519	1626
242	521	1624
243	523	1621
244	525	1619
245	527	1616
246	529	1614
247	531	1612
248	533	1609
249	535	1607
250	537	1604
251	539	1602
252	541	1600
253	543	1597
254	545	1594
255	547	1592
256	550	1590
257	551	1587
258	554	1585
259	556	1582
260	558	1580
261	559	1577
262	562	1575
263	564	1573
264	566	1571
265	568	1569
266	570	1566
267	572	1564
268	574	1561
269	576	1559
270	578	1556
271	580	1554
272	582	1551
273	584	1549
274	586	1546
275	588	1544
276	590	1542
277	592	1539
278	594	1536
279	596	1534
280	598	1532
281	600	1529
282	602	1526
