iter	MultiClass
0	1.862183079
1	1.588546992
2	1.385625581
3	1.247556061
4	1.135984184
5	1.051714188
6	0.9803698974
7	0.9197400731
8	0.8611629665
9	0.8055430397
10	0.7590362141
11	0.721858133
12	0.69337969
13	0.6658964659
14	0.6433652256
15	0.6168977607
16	0.5955732093
17	0.5757097343
18	0.559026029
19	0.544514057
20	0.5403789202
21	0.5280885743
22	0.5207979915
23	0.508200291
24	0.4966712826
25	0.4842299331
26	0.4763108275
27	0.4706335704
28	0.4627176692
29	0.4578845207
30	0.4536528942
31	0.4494030397
32	0.4469558812
33	0.4415318495
34	0.4362700726
35	0.4315547906
36	0.4313876294
37	0.4306441042
38	0.4292196828
39	0.4265097925
40	0.4242549087
41	0.4230194076
42	0.423003258
43	0.4199724098
44	0.4200689062
45	0.4177845809
46	0.4129512496
47	0.4102826765
48	0.4092646074
49	0.4062227818
50	0.4046513069
51	0.4043287785
52	0.4026350403
53	0.3995940365
54	0.3998569156
55	0.3987572972
56	0.3989948754
57	0.3993558894
58	0.3967648907
59	0.396715799
60	0.396730525
61	0.3953091172
62	0.3957458793
63	0.395204591
64	0.3921801534
65	0.3878513451
66	0.3874404742
67	0.3841024827
68	0.3814467124
69	0.3805483271
70	0.380173276
71	0.379939481
72	0.3795636407
73	0.3783337776
74	0.3768692276
75	0.3736812497
76	0.3733869235
77	0.3705382013
78	0.3679979899
79	0.367714029
80	0.3660543006
81	0.3665960705
82	0.3655443931
83	0.3654617896
84	0.3636002563
85	0.3622729214
86	0.3620060442
87	0.3619768212
88	0.3617979392
89	0.361760097
90	0.361187604
91	0.3602494549
92	0.359781731
93	0.3596265477
94	0.3591686225
95	0.3574751847
96	0.3569601959
97	0.3552704492
98	0.353754533
99	0.3530367675
100	0.353707916
101	0.3525884805
102	0.3516313056
103	0.350960748
104	0.351222414
105	0.3492153882
106	0.3482486299
107	0.3483570377
108	0.3480160917
109	0.3482449846
110	0.348430059
111	0.3470801867
112	0.3462991547
113	0.3463925849
114	0.3452928941
115	0.3449973853
116	0.3443203848
117	0.3441396541
118	0.3435086037
119	0.3433665505
120	0.34407685
121	0.3439536023
122	0.3436919528
123	0.3432197474
124	0.343183777
125	0.3421533467
126	0.3421020741
127	0.3421629983
128	0.3414598978
129	0.3414315943
130	0.341240413
131	0.341081554
132	0.3410621034
133	0.3404675603
134	0.3410872607
135	0.3413465772
136	0.3409779127
137	0.3406017973
138	0.3400671611
139	0.3395449799
140	0.3388535812
141	0.3388843311
142	0.3381394005
143	0.3374179476
144	0.3367617782
145	0.3360094472
146	0.336067264
147	0.336126448
148	0.3362125477
149	0.3365998106
150	0.3360768733
151	0.3354757353
152	0.3350988835
153	0.3349751519
154	0.3349635619
155	0.3338285165
156	0.3338687217
157	0.3343023998
158	0.3335190233
159	0.3339841238
160	0.33364067
161	0.3341424759
162	0.3342278374
163	0.3334504764
164	0.3335981766
165	0.3336751713
166	0.3334166617
167	0.3330837021
168	0.3326590667
169	0.3327991336
170	0.3323727031
171	0.3326398544
172	0.3327896742
173	0.3328628499
174	0.3326651266
175	0.3327026646
176	0.3325239143
177	0.3323675686
178	0.332440922
179	0.3321580077
180	0.3319624942
181	0.3323927126
182	0.3327258296
183	0.3321036073
184	0.3322033686
185	0.332055144
186	0.3321082485
187	0.3321710767
188	0.3322179611
189	0.3318248824
190	0.3316530434
191	0.3312655244
192	0.3315680576
193	0.3317129747
194	0.3304562261
195	0.3300096487
196	0.3291311829
197	0.3289728771
198	0.3290223514
199	0.329270346
200	0.3287381255
201	0.3291828547
202	0.329138056
203	0.3295466965
204	0.3293156317
205	0.3293502507
206	0.3295204912
207	0.3292474493
208	0.32923255
209	0.3292920371
210	0.3289454664
211	0.3295658867
212	0.3297356412
213	0.329694309
214	0.3295615555
215	0.3294682268
216	0.3291840666
217	0.3290168982
218	0.3287755727
219	0.3289706854
220	0.3292289037
221	0.3293216096
222	0.3291301438
223	0.3294391374
224	0.3298787222
225	0.3296380077
226	0.3292467443
227	0.3292368757
228	0.3291174384
229	0.3292618604
230	0.3289806259
231	0.3296243929
232	0.3301903328
233	0.3300066264
234	0.3300337295
235	0.3303952245
236	0.3301528667
237	0.3295831426
238	0.329542573
239	0.3294802397
240	0.3293585731
241	0.3298135485
242	0.3297566803
243	0.3300369022
244	0.3299973254
245	0.3300325338
246	0.3303910249
247	0.3305341065
248	0.3308253159
249	0.3304762744
250	0.3305538254
251	0.3308204289
252	0.3310105321
253	0.330802886
254	0.3315421513
255	0.3316527052
256	0.3314590602
257	0.3315641358
258	0.3313710641
259	0.3315880861
260	0.3318465899
261	0.3318761465
262	0.3319055327
263	0.3316882548
264	0.3316811871
265	0.3319341213
266	0.3321161689
267	0.331482958
268	0.3316313018
269	0.3315891179
270	0.3316003759
271	0.3313259335
272	0.3307538459
273	0.330881758
274	0.3311443338
275	0.3314879664
276	0.3316258424
277	0.3315060334
278	0.331349594
279	0.3308624146
280	0.3310243947
281	0.3307939622
282	0.3307936314
283	0.3310327374
284	0.3309604607
285	0.3313562896
286	0.3311616255
287	0.3306806267
288	0.3307512096
289	0.3309337783
290	0.3307516965
291	0.3305436952
292	0.3314788531
293	0.3315584527
294	0.331771178
295	0.3313660422
296	0.3314213816
297	0.3319104396
298	0.3318940402
299	0.3318400295
300	0.3319817653
