iter	MultiClass
0	1.8689253
1	1.60311857
2	1.401199354
3	1.267126306
4	1.152302317
5	1.067586215
6	0.996085569
7	0.9314577031
8	0.8742089442
9	0.8176473089
10	0.7713545801
11	0.7305114606
12	0.7024510253
13	0.6722340797
14	0.645863845
15	0.6183762109
16	0.5957841534
17	0.5743247562
18	0.5568149103
19	0.5405007649
20	0.5357204054
21	0.5214733946
22	0.5124842812
23	0.4987549499
24	0.4861740243
25	0.472870676
26	0.4653907249
27	0.4582340166
28	0.4485373977
29	0.4417444466
30	0.4359779918
31	0.4292318556
32	0.426418516
33	0.4191651381
34	0.4142360134
35	0.4075054152
36	0.4066587491
37	0.405314803
38	0.4030410829
39	0.3990595356
40	0.3942037708
41	0.3918026538
42	0.391491151
43	0.3877336206
44	0.3855360109
45	0.3814736864
46	0.376373343
47	0.3729193729
48	0.3702011132
49	0.3664762505
50	0.3641299555
51	0.3623946629
52	0.3590452746
53	0.3551912999
54	0.3532713924
55	0.3508392614
56	0.3496534941
57	0.3483511085
58	0.3455850578
59	0.3446705324
60	0.3436945136
61	0.3411349362
62	0.3402332265
63	0.3373944962
64	0.3340136615
65	0.3284019151
66	0.3261368558
67	0.3216585156
68	0.3189211152
69	0.3170475399
70	0.3154032679
71	0.3141583684
72	0.3121287254
73	0.3096675016
74	0.3068740824
75	0.3039769215
76	0.303002286
77	0.3001262762
78	0.2972656644
79	0.2954490532
80	0.2930860406
81	0.2917487103
82	0.2889198235
83	0.2880985232
84	0.2861440796
85	0.2837517967
86	0.2822699687
87	0.2817846052
88	0.2811905607
89	0.2807849405
90	0.2793379208
91	0.2781070446
92	0.2768648117
93	0.2764714435
94	0.2749208754
95	0.2733289543
96	0.2717937491
97	0.2696579812
98	0.2676110844
99	0.2660667105
100	0.2650206115
101	0.2630587883
102	0.2611868255
103	0.2599572455
104	0.2585998355
105	0.2558692753
106	0.2548677342
107	0.2545161408
108	0.2537188722
109	0.2530421455
110	0.252468802
111	0.2506359213
112	0.2494574185
113	0.247677434
114	0.2465882775
115	0.2456826422
116	0.2448995418
117	0.2437066616
118	0.2425606622
119	0.2420210205
120	0.2403530511
121	0.2394370437
122	0.2384189008
123	0.2365242706
124	0.2352286329
125	0.2341864746
126	0.2337289164
127	0.2328878655
128	0.2316486126
129	0.2312894929
130	0.230587731
131	0.2294623419
132	0.2292384173
133	0.228155914
134	0.2274132097
135	0.2264185014
136	0.2258071237
137	0.2243059584
138	0.223084773
139	0.2220754767
140	0.2208854585
141	0.2203746424
142	0.2189005155
143	0.2180630325
144	0.2170315452
145	0.2154010302
146	0.2150249271
147	0.2146290901
148	0.2139908289
149	0.2134869069
150	0.2130239623
151	0.2117731246
152	0.2113267625
153	0.2100692854
154	0.2093863159
155	0.2074901049
156	0.2067432443
157	0.2061611685
158	0.2048811878
159	0.2042728956
160	0.203195763
161	0.2022937741
162	0.2021882029
163	0.2015116209
164	0.2002195999
165	0.1994551912
166	0.1988577689
167	0.1983025946
168	0.1974394219
169	0.1971170716
170	0.1964040413
171	0.1952714455
172	0.1948559876
173	0.1945287289
174	0.1940907374
175	0.1936372863
176	0.1932768678
177	0.193136156
178	0.1927682161
179	0.1913726619
180	0.1910749591
181	0.1905559585
182	0.1900882996
183	0.1894731789
184	0.1891757128
185	0.1887934819
186	0.1884077154
187	0.1877351011
188	0.1875767594
189	0.1867024671
190	0.1858157026
191	0.185495503
192	0.1851318161
193	0.1846773063
194	0.1832372831
195	0.1826315621
196	0.1817568233
197	0.1812003975
198	0.1806343782
199	0.1797857026
200	0.179180471
201	0.178404755
202	0.1782240326
203	0.1775832129
204	0.1772062349
205	0.1761346068
206	0.1756658981
207	0.174835083
208	0.17421726
209	0.1740562816
210	0.1737526109
211	0.1731448559
212	0.1726450889
213	0.1720317008
214	0.1718411761
215	0.1713060323
216	0.1705356739
217	0.1701220891
218	0.1696883412
219	0.1693584533
220	0.1685801542
221	0.1677498837
222	0.1674252454
223	0.1668613484
224	0.1662254366
225	0.165780066
226	0.1651716693
227	0.1650057903
228	0.164753144
229	0.1642876673
230	0.1638342016
231	0.1633991523
232	0.1629085862
233	0.1621194425
234	0.1618890779
235	0.161616917
236	0.1612177169
237	0.1609627839
238	0.1604648935
239	0.1603707297
240	0.1600535724
241	0.1592582445
242	0.1586335241
243	0.15834186
244	0.157806191
245	0.1575508848
246	0.1572353606
247	0.1568987865
248	0.1563852889
249	0.1560342073
250	0.1557049084
251	0.1554276337
252	0.1545923523
253	0.1542235288
254	0.1537229753
255	0.1535299328
256	0.1531768077
257	0.1528922782
258	0.1524652917
259	0.1522764192
260	0.1512118455
261	0.1509434708
262	0.1505749742
263	0.1502458855
264	0.149798977
265	0.1492695515
266	0.1489201732
267	0.1483023314
268	0.1478603494
269	0.1476218544
270	0.1470916861
271	0.1469058806
272	0.1456391354
273	0.1451730193
274	0.1446200813
275	0.1439839309
276	0.1438069264
277	0.143144725
278	0.1429894688
279	0.1422218663
280	0.141874294
281	0.1414482123
282	0.1410927321
283	0.1405900549
284	0.1403469041
285	0.1397571027
286	0.1392762752
287	0.1386658999
288	0.1384377211
289	0.1381680224
290	0.1376743228
291	0.1374222184
292	0.1368191064
293	0.1363819209
294	0.1362362637
295	0.1353428996
296	0.1350147732
297	0.1345608993
298	0.1338910499
299	0.1335667248
300	0.1334541854
